GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,step,mean_agent_density,mean_ms_step,env_volume
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,4,3.000,8.320,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,5,3.000,8.313,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,6,3.000,8.325,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,7,3.000,8.606,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,8,3.000,8.315,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,9,3.000,8.323,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,10,3.000,8.323,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,11,3.000,8.319,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,12,3.000,8.340,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,13,3.000,8.323,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,14,3.000,8.336,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,15,3.000,8.353,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,16,3.000,8.336,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,17,3.000,8.316,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,18,3.000,8.323,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,19,3.000,8.346,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,20,3.000,8.330,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,21,3.000,8.619,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,22,3.000,8.341,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,23,3.000,8.323,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,24,3.000,8.348,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,25,3.000,8.355,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,26,3.000,8.349,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,27,3.000,8.340,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,28,3.000,8.355,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,29,3.000,8.341,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,30,3.000,8.342,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,31,3.000,8.348,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,32,3.000,8.353,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,33,3.000,8.376,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,34,3.000,8.377,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,35,3.000,8.346,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,36,3.000,8.371,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,37,3.000,8.360,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,38,3.000,8.394,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,39,3.000,8.388,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,40,3.000,8.673,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,41,3.000,8.390,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,42,3.000,8.414,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,43,3.000,8.387,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,44,3.000,8.398,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,45,3.000,8.387,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,46,3.000,8.394,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,47,3.000,8.412,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,48,3.000,8.415,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,49,3.000,8.437,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,50,3.000,8.411,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,51,3.000,8.438,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,52,3.000,8.447,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,53,3.000,8.464,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,54,3.000,8.473,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,55,3.000,8.463,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,56,3.000,8.442,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,57,3.000,8.488,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,58,3.000,8.507,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,59,3.000,8.259,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,60,3.000,8.515,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,61,3.000,8.527,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,62,3.000,8.509,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,63,3.000,8.305,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,64,3.000,8.543,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,65,3.000,8.092,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,66,3.000,8.572,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,67,3.000,8.589,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,68,3.000,8.111,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,69,3.000,8.343,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,70,3.000,8.136,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,71,3.000,8.387,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,72,3.000,8.183,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,73,3.000,8.633,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,74,3.000,8.395,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,75,3.000,8.689,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,76,3.000,8.657,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,77,3.000,7.994,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,78,3.000,8.012,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,79,3.000,8.506,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,80,3.000,8.041,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,81,3.000,8.301,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,82,3.000,8.088,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,83,3.000,8.555,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,84,3.000,8.340,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,85,3.000,8.110,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,86,3.000,8.141,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,87,3.000,8.138,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,88,3.000,8.181,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,89,3.000,8.418,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,90,3.000,8.458,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,91,3.000,8.198,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,92,3.000,8.462,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,93,3.000,8.254,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,94,3.000,8.517,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,95,3.000,8.563,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,96,3.000,8.337,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,97,3.000,8.348,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,98,3.000,8.358,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,99,3.000,8.374,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,100,3.000,8.624,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,101,3.000,8.409,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,102,3.000,8.422,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,103,3.000,8.651,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,104,3.000,8.453,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,105,3.000,8.492,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,106,3.000,8.527,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,107,3.000,8.754,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,108,3.000,8.539,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,109,3.000,9.005,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,110,3.000,8.803,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,111,3.000,8.599,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,112,3.000,8.598,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,113,3.000,8.633,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,114,3.000,8.641,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,115,3.000,8.680,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,116,3.000,8.679,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,117,3.000,8.666,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,118,3.000,8.680,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,119,3.000,8.719,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,120,3.000,8.728,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,121,3.000,8.742,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,122,3.000,8.750,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,123,3.000,8.744,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,124,3.000,8.737,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,125,3.000,8.976,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,126,3.000,8.728,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,127,3.000,8.758,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,128,3.000,8.748,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,129,3.000,8.998,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,130,3.000,8.803,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,131,3.000,8.773,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,132,3.000,8.770,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,133,3.000,8.745,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,134,3.000,9.011,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,135,3.000,8.752,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,136,3.000,8.744,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,137,3.000,9.004,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,138,3.000,8.947,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,139,3.000,8.739,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,140,3.000,8.721,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,141,3.000,8.704,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,142,3.000,8.692,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,143,3.000,8.684,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,144,3.000,8.670,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,145,3.000,8.649,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,146,3.000,8.627,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,147,3.000,8.822,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,148,3.000,8.625,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,149,3.000,8.795,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,150,3.000,8.789,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,151,3.000,8.551,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,152,3.000,8.499,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,153,3.000,8.732,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,154,3.000,8.486,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,155,3.000,8.498,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,156,3.000,8.473,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,157,3.000,8.469,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,158,3.000,8.404,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,159,3.000,8.466,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,160,3.000,8.443,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,161,3.000,8.412,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,162,3.000,8.399,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,163,3.000,8.417,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,164,3.000,8.400,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,165,3.000,8.345,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,166,3.000,8.361,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,167,3.000,8.377,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,168,3.000,8.352,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,169,3.000,8.346,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,170,3.000,8.343,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,171,3.000,8.337,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,172,3.000,8.338,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,173,3.000,8.309,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,174,3.000,8.254,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,175,3.000,8.283,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,176,3.000,8.255,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,177,3.000,8.229,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,178,3.000,8.224,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,179,3.000,8.219,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,180,3.000,8.191,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,181,3.000,8.201,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,182,3.000,8.218,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,183,3.000,8.163,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,184,3.000,8.138,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,185,3.000,8.172,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,186,3.000,8.155,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,187,3.000,8.177,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,188,3.000,8.123,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,189,3.000,8.109,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,190,3.000,8.122,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,191,3.000,8.086,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,192,3.000,8.284,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,193,3.000,8.085,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,194,3.000,8.268,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,195,3.000,8.087,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,196,3.000,8.063,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,197,3.000,8.084,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,198,3.000,8.061,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,199,3.000,8.067,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,0,4.000,31.929,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,1,4.000,11.781,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,2,4.000,11.765,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,3,4.000,11.753,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,4,4.000,12.030,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,5,4.000,11.059,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,6,4.000,12.112,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,7,4.000,12.053,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,8,4.000,11.790,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,9,4.000,12.136,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,10,4.000,12.119,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,11,4.000,12.125,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,12,4.000,11.415,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,13,4.000,11.777,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,14,4.000,12.139,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,15,4.000,11.429,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,16,4.000,11.418,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,17,4.000,12.139,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,18,4.000,11.786,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,19,4.000,11.794,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,20,4.000,12.149,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,21,4.000,11.810,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,22,4.000,11.708,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,23,4.000,12.151,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,24,4.000,11.779,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,25,4.000,11.461,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,26,4.000,11.453,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,27,4.000,12.075,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,28,4.000,12.099,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,29,4.000,12.151,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,30,4.000,11.812,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,31,4.000,11.468,59319.000
