GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,step,mean_agent_density,mean_ms_step,env_volume
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,98,1.000,9.596,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,99,1.000,9.453,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,100,1.000,9.455,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,101,1.000,9.443,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,102,1.000,9.451,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,103,1.000,9.524,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,104,1.000,9.473,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,105,1.000,9.482,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,106,1.000,9.497,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,107,1.000,9.389,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,108,1.000,9.358,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,109,1.000,9.435,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,110,1.000,9.345,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,111,1.000,9.427,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,112,1.000,9.410,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,113,1.000,9.371,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,114,1.000,9.280,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,115,1.000,9.327,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,116,1.000,9.331,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,117,1.000,9.294,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,118,1.000,9.259,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,119,1.000,9.391,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,120,1.000,9.259,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,121,1.000,9.260,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,122,1.000,9.219,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,123,1.000,9.215,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,124,1.000,9.207,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,125,1.000,9.171,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,126,1.000,9.138,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,127,1.000,9.084,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,128,1.000,9.074,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,129,1.000,9.089,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,130,1.000,9.048,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,131,1.000,9.046,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,132,1.000,9.034,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,133,1.000,9.006,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,134,1.000,9.059,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,135,1.000,8.973,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,136,1.000,8.972,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,137,1.000,8.962,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,138,1.000,8.901,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,139,1.000,8.975,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,140,1.000,8.901,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,141,1.000,8.866,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,142,1.000,8.888,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,143,1.000,8.812,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,144,1.000,8.908,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,145,1.000,8.737,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,146,1.000,8.782,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,147,1.000,8.773,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,148,1.000,8.695,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,149,1.000,8.692,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,150,1.000,8.683,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,151,1.000,8.761,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,152,1.000,8.687,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,153,1.000,8.643,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,154,1.000,8.625,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,155,1.000,8.588,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,156,1.000,8.569,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,157,1.000,8.607,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,158,1.000,8.589,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,159,1.000,8.604,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,160,1.000,8.525,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,161,1.000,8.475,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,162,1.000,8.519,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,163,1.000,8.524,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,164,1.000,8.500,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,165,1.000,8.481,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,166,1.000,8.446,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,167,1.000,8.454,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,168,1.000,8.437,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,169,1.000,8.414,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,170,1.000,8.367,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,171,1.000,8.403,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,172,1.000,8.412,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,173,1.000,8.345,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,174,1.000,8.323,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,175,1.000,8.356,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,176,1.000,8.286,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,177,1.000,8.287,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,178,1.000,8.336,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,179,1.000,8.275,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,180,1.000,8.298,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,181,1.000,8.262,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,182,1.000,8.243,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,183,1.000,8.207,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,184,1.000,8.248,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,185,1.000,8.196,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,186,1.000,8.218,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,187,1.000,8.216,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,188,1.000,8.125,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,189,1.000,8.193,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,190,1.000,8.191,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,191,1.000,8.187,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,192,1.000,8.164,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,193,1.000,8.196,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,194,1.000,8.175,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,195,1.000,8.152,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,196,1.000,8.079,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,197,1.000,8.147,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,198,1.000,8.134,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,199,1.000,8.173,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,0,1.000,559.090,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,1,1.000,19.658,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,2,1.000,19.775,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,3,1.000,19.863,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,4,1.000,19.767,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,5,1.000,19.718,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,6,1.000,19.737,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,7,1.000,19.801,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,8,1.000,19.759,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,9,1.000,19.733,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,10,1.000,19.704,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,11,1.000,19.838,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,12,1.000,19.836,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,13,1.000,19.664,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,14,1.000,19.772,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,15,1.000,19.623,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,16,1.000,19.693,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,17,1.000,19.814,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,18,1.000,19.767,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,19,1.000,19.662,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,20,1.000,19.672,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,21,1.000,19.667,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,22,1.000,19.730,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,23,1.000,19.698,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,24,1.000,19.682,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,25,1.000,19.701,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,26,1.000,19.580,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,27,1.000,19.618,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,28,1.000,19.708,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,29,1.000,19.615,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,30,1.000,19.657,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,31,1.000,19.626,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,32,1.000,19.553,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,33,1.000,19.547,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,34,1.000,19.693,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,35,1.000,19.590,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,36,1.000,19.657,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,37,1.000,19.706,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,38,1.000,19.701,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,39,1.000,19.617,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,40,1.000,19.599,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,41,1.000,19.605,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,42,1.000,19.661,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,43,1.000,19.544,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,44,1.000,19.687,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,45,1.000,19.582,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,46,1.000,19.529,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,47,1.000,19.543,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,48,1.000,19.508,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,49,1.000,19.484,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,50,1.000,19.460,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,51,1.000,19.576,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,52,1.000,19.494,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,53,1.000,19.418,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,54,1.000,19.489,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,55,1.000,19.380,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,56,1.000,19.585,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,57,1.000,19.432,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,58,1.000,19.376,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,59,1.000,19.331,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,60,1.000,19.389,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,61,1.000,19.459,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,62,1.000,19.323,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,63,1.000,19.234,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,64,1.000,19.305,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,65,1.000,19.233,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,66,1.000,19.323,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,67,1.000,19.284,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,68,1.000,19.120,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,69,1.000,19.111,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,70,1.000,19.243,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,71,1.000,19.140,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,72,1.000,19.023,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,73,1.000,19.017,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,74,1.000,18.962,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,75,1.000,18.934,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,76,1.000,18.808,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,77,1.000,18.980,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,78,1.000,18.866,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,79,1.000,18.846,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,80,1.000,18.733,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,81,1.000,18.788,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,82,1.000,18.615,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,83,1.000,18.601,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,84,1.000,18.708,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,85,1.000,18.631,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,86,1.000,18.569,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,87,1.000,18.543,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,88,1.000,18.536,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,89,1.000,18.354,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,90,1.000,18.520,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,91,1.000,18.496,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,92,1.000,18.401,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,93,1.000,18.198,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,94,1.000,18.256,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,95,1.000,18.315,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,96,1.000,18.269,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,97,1.000,18.085,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,98,1.000,18.129,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,99,1.000,18.148,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,100,1.000,18.098,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,101,1.000,17.946,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,102,1.000,17.996,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,103,1.000,18.131,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,104,1.000,18.071,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,105,1.000,18.175,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,106,1.000,17.963,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,107,1.000,17.780,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,108,1.000,17.833,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,109,1.000,17.838,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,110,1.000,17.639,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,111,1.000,17.807,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,112,1.000,17.836,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,113,1.000,17.781,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,114,1.000,17.709,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,115,1.000,17.643,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,116,1.000,17.567,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,117,1.000,17.643,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,118,1.000,17.459,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,119,1.000,17.684,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,120,1.000,17.570,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,121,1.000,17.523,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,122,1.000,17.500,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,123,1.000,17.423,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,124,1.000,17.142,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,125,1.000,17.107,592704.000
