GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,repeat,agent_density,step,ms_step
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,50,58.642
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,51,58.268
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,52,58.423
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,53,58.632
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,54,58.430
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,55,58.496
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,56,58.172
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,57,58.398
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,58,58.547
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,59,58.280
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,60,58.340
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,61,58.007
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,62,58.153
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,63,58.520
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,64,58.416
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,65,58.196
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,66,58.401
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,67,58.002
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,68,58.169
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,69,58.168
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,70,58.138
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,71,58.140
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,72,58.457
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,73,58.041
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,74,58.574
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,75,58.379
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,76,57.995
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,77,57.754
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,78,57.766
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,79,57.850
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,80,57.726
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,81,57.718
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,82,57.783
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,83,57.566
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,84,57.511
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,85,57.423
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,86,57.552
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,87,56.946
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,88,56.913
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,89,57.034
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,90,57.022
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,91,57.391
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,92,57.099
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,93,57.063
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,94,57.249
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,95,57.204
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,96,56.983
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,97,57.440
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,98,57.260
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,0,1.000,99,57.289
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,0,65.476
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,1,58.687
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,2,58.465
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,3,58.756
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,4,58.766
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,5,58.585
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,6,58.947
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,7,58.715
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,8,58.632
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,9,58.556
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,10,58.532
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,11,58.576
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,12,58.674
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,13,58.564
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,14,58.624
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,15,58.786
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,16,58.558
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,17,58.438
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,18,58.735
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,19,58.749
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,20,58.360
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,21,58.395
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,22,58.529
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,23,58.446
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,24,58.567
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,25,58.582
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,26,58.386
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,27,58.242
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,28,58.059
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,29,58.354
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,30,58.199
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,31,58.487
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,32,58.337
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,33,58.489
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,34,58.259
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,35,58.304
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,36,58.293
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,37,58.334
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,38,58.154
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,39,58.108
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,40,58.261
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,41,58.003
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,42,58.464
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,43,58.165
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,44,58.539
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,45,58.566
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,46,58.386
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,47,58.533
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,48,58.574
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,49,58.182
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,50,58.508
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,51,58.247
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,52,58.427
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,53,58.199
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,54,58.279
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,55,58.277
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,56,58.398
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,57,58.045
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,58,58.618
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,59,58.303
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,60,58.368
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,61,58.687
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,62,58.309
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,63,58.187
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,64,58.379
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,65,58.030
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,66,57.906
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,67,57.998
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,68,58.071
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,69,58.056
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,70,57.813
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,71,57.453
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,72,57.622
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,73,57.770
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,74,58.161
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,75,58.035
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,76,57.980
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,77,57.590
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,78,57.710
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,79,58.004
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,80,58.015
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,81,57.769
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,82,57.052
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,83,57.424
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,84,57.678
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,85,57.548
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,86,57.624
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,87,57.034
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,88,57.590
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,89,57.845
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,90,57.596
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,91,57.174
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,92,57.057
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,93,56.495
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,94,57.040
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,95,56.761
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,96,56.655
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,97,57.438
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,98,56.881
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,1,1.000,99,56.917
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,0,65.695
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,1,58.971
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,2,58.971
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,3,58.753
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,4,58.902
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,5,58.869
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,6,58.861
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,7,58.699
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,8,58.781
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,9,59.084
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,10,58.875
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,11,59.069
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,12,58.787
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,13,58.645
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,14,58.898
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,15,58.635
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,16,58.794
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,17,58.889
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,18,58.806
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,19,58.831
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,20,58.645
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,21,58.746
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,22,58.751
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,23,59.008
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,24,59.011
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,25,58.803
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,26,58.981
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,27,58.800
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,28,58.818
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,29,58.786
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,30,58.738
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,31,58.775
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,32,58.784
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,33,58.786
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,34,58.607
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,35,58.657
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,36,58.511
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,37,58.637
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,38,58.730
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,39,58.662
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,40,58.786
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,41,58.651
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,42,58.569
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,43,58.586
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,44,58.894
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,45,58.888
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,46,58.847
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,47,58.772
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,48,59.102
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,49,58.880
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,50,58.694
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,51,58.827
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,52,58.689
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,53,58.550
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,54,58.665
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,55,58.242
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,56,58.409
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,57,58.281
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,58,58.153
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,59,58.327
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,60,58.363
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,61,58.237
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,62,58.243
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,63,58.796
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,64,58.452
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,65,58.520
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,66,58.568
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,67,58.616
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,68,58.663
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,69,58.408
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,70,58.771
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,71,58.905
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,72,58.725
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,73,58.619
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,74,58.720
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,75,58.469
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,76,58.261
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,77,58.617
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,78,58.403
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,79,58.573
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,80,58.450
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,81,58.431
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,82,57.977
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,83,58.321
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,84,58.154
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,85,58.197
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,86,58.229
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,87,58.327
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,88,58.355
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,89,57.929
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,90,58.260
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,91,58.338
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,92,58.016
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,93,57.805
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,94,58.251
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,95,58.419
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,96,58.082
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,97,57.933
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,98,58.167
TITAN V,1,0,circles_spatial3D,100,704969,89.000,2.000,2,1.000,99,58.328
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,0,54.616
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,1,47.642
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,2,47.701
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,3,47.733
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,4,47.685
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,5,47.864
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,6,47.479
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,7,47.749
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,8,47.537
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,9,47.483
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,10,47.481
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,11,47.431
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,12,47.746
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,13,47.587
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,14,47.761
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,15,47.616
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,16,47.622
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,17,47.553
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,18,47.602
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,19,47.506
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,20,47.424
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,21,47.628
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,22,47.578
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,23,47.396
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,24,47.524
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,25,47.586
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,26,47.640
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,27,47.638
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,28,47.731
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,29,47.489
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,30,47.533
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,31,47.316
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,32,47.630
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,33,47.361
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,34,47.537
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,35,47.543
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,36,47.516
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,37,47.511
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,38,47.456
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,39,47.457
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,40,47.217
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,41,47.291
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,42,47.347
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,43,47.236
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,44,47.318
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,45,47.444
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,46,47.383
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,47,47.446
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,48,47.480
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,49,47.379
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,50,47.616
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,51,47.439
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,52,47.401
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,53,47.518
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,54,47.466
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,55,47.667
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,56,47.362
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,57,47.383
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,58,47.473
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,59,47.428
TITAN V,1,0,circles_spatial3D_rtc,100,704969,89.000,2.000,0,1.000,60,47.318
